# H_HI, H_HeI, H_HeII
9.190187234779093980e-31,2.580132093964144700e-29,2.009227063233546081e-29
1.577965409283797060e-30,4.431525697561323256e-29,3.452127761319180677e-29
2.398646504621454521e-30,6.738533195812867713e-29,5.251111710630032535e-29
3.358466104109391454e-30,9.438028782274686995e-29,7.357285585171318633e-29
4.431698697520644170e-30,1.245791739049942266e-28,9.714620875180835397e-29
5.591347661542005051e-30,1.572235703869114731e-28,1.226402296498581453e-28
6.809575073120823930e-30,1.915298413941545333e-28,1.494429948373112248e-28
8.057423506499616228e-30,2.266815696917771902e-28,1.769159068397152773e-28
9.304316407592661846e-30,2.618158100442978064e-28,2.043832183905187604e-28
1.051766562936165254e-29,2.960123861470003590e-28,2.311239599093346082e-28
1.166284090978970188e-29,3.282933886273836584e-28,2.563718472951354495e-28
1.270372256593263948e-29,3.576390845487401737e-28,2.793280038169351894e-28
1.360401626709596970e-29,3.830252450836651607e-28,2.991903814157706453e-28
1.432941384757122922e-29,4.034842170569856729e-28,3.152016651342972177e-28
1.485050767135016490e-29,4.181870950101751057e-28,3.267135622354089023e-28
1.514611224722832791e-29,4.265372173718572380e-28,3.332598170672700329e-28
1.520637543917697294e-29,4.282575995575702020e-28,3.346243726023648891e-28
1.503489193108471145e-29,4.234501778370655476e-28,3.308874303381069227e-28
1.464909977623915840e-29,4.126066890788210396e-28,3.224337111779872555e-28
1.407861011922669277e-29,3.965614152983127742e-28,3.099153526009625206e-28
1.336169752281516221e-29,3.763922523792035463e-28,2.941745345164791737e-28
1.254072441887356416e-29,3.532918913841319047e-28,2.761428614366365627e-28
1.165753493853165469e-29,3.284382263134465807e-28,2.567402140838334016e-28
1.074972887368101814e-29,3.028895756872400808e-28,2.367930114008161562e-28
9.848322350206279069e-30,2.775189317789590680e-28,2.169829448626940824e-28
8.976839495308705994e-30,2.529884574218880535e-28,1.978271157065837237e-28
8.151546120367430568e-30,2.297560905069958955e-28,1.796832139115834728e-28
7.382400618422900443e-30,2.081023068651473904e-28,1.627704143449460191e-28
6.674322471793169382e-30,1.881658062232634935e-28,1.471972269927463096e-28
6.028486353487742400e-30,1.699799129074299298e-28,1.329899007840084098e-28
5.443471511001968045e-30,1.535049048070172585e-28,1.201176493826451860e-28
4.916194255992563965e-30,1.386542425496961122e-28,1.085131181756993333e-28
4.442615145016684280e-30,1.253144628610078990e-28,9.808790880778455346e-29
4.018246090226880863e-30,1.133594458564531398e-28,8.874371491925813363e-29
3.638495472610101911e-30,1.026601266632258511e-28,8.037990389001050605e-29
3.298890123366763112e-30,9.309074403845191393e-29,7.289839674354812445e-29
2.995208121902134581e-30,8.453258044474186304e-29,6.620659061218990934e-29
2.723549578698349202e-30,7.687595747120355211e-29,6.021891957866484376e-29
2.480365930677314882e-30,7.002106382847495970e-29,5.485750416629563335e-29
2.262462623374383187e-30,6.387803422915767206e-29,5.005221582862517158e-29
2.066985604026386184e-30,5.836657235610331715e-29,4.574038522194405699e-29
1.891398719501661934e-30,5.341531749012206693e-29,4.186631001705476695e-29
1.733456709129485219e-30,4.896108677354181141e-29,3.838066527907325430e-29
1.591176794797017629e-30,4.494807762266641834e-29,3.523988241460500242e-29
1.462810713100887833e-30,4.132708224169875199e-29,3.240553727831085311e-29
1.346818257278917599e-30,3.805474432901179512e-29,2.984377096818714141e-29
1.241842886461577997e-30,3.509287370953756992e-29,2.752475563030263621e-29
1.146689633266912561e-30,3.240782543554678203e-29,2.542221041538181122e-29
1.060305338557437281e-30,2.996994420338493969e-29,2.351296828000099349e-29
9.817611227499559232e-31,2.775307156801040313e-29,2.177659169339335384e-29
9.102369378046237118e-31,2.573411159575748653e-29,2.019503386918621291e-29
8.450080134638974027e-31,2.389264973145522090e-29,1.875234146289533832e-29
7.854330024012145581e-31,2.221061940136487099e-29,1.743439447386804739e-29
7.309436330117777096e-31,2.067201098463906823e-29,1.622867917435903591e-29
6.810356899718579999e-31,1.926261810380297495e-29,1.512409013411495720e-29
6.352611577718342063e-31,1.796981660672187123e-29,1.411075773625974317e-29
5.932213789091523232e-31,1.678237207435664265e-29,1.317989793916817125e-29
5.545610949236604128e-31,1.569027215123140191e-29,1.232368139882427173e-29
5.189632541689188192e-31,1.468458043636434995e-29,1.153511940920735605e-29
4.861444847158558217e-31,1.375730907948211397e-29,1.080796443514954426e-29
4.558511438950031462e-31,1.290130759541438756e-29,1.013662329874168794e-29
4.278558676623021455e-31,1.211016573753489653e-29,9.516081335827408962e-30
4.019545532689840821e-31,1.137812856029480951e-29,8.941836064419970683e-30
3.779637177235307652e-31,1.070002205393773914e-29,8.409839104053618597e-30
3.557181823706143953e-31,1.007118795467588211e-29,7.916445256684586216e-30
3.350690407028988560e-31,9.487426524434876787e-30,7.458367808498742031e-30
3.158818723890799054e-31,8.944946259173004711e-30,7.032639240529685746e-30
